pool_id,character_id,item_id,deal_type,item_role,requested_item_tags,offered_item_tags,chance_weight,ask_price_multiplier,cash_adjustment_min,cash_adjustment_max,condition_override,risk_note,notes
vice_clepto_carlo_sells_shop_vac,vice-clepto-carlo,shop_vac,sell_to_shop,npc_offers,,"appliance, practical, repairable",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_air_fryer,vice-clepto-carlo,air_fryer,sell_to_shop,npc_offers,,"appliance, practical",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_countertop_blender,vice-clepto-carlo,countertop_blender,sell_to_shop,npc_offers,,"appliance, practical",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_smart_watch_locked,vice-clepto-carlo,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_silverware_bundle,vice-clepto-carlo,silverware_bundle,sell_to_shop,npc_offers,,"jewelry, possibly_fake, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_dvd_stack,vice-clepto-carlo,dvd_stack,sell_to_shop,npc_offers,,"collectible, junk",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_sealed_mystery_box,vice-clepto-carlo,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_luxury_handbag_fake,vice-clepto-carlo,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_rusty_revolver_prop,vice-clepto-carlo,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_pocket_knife,vice-clepto-carlo,pocket_knife,sell_to_shop,npc_offers,,weapon,7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_rare_action_figure,vice-clepto-carlo,rare_action_figure,sell_to_shop,npc_offers,,"collectible, rare, broken",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_baseball_card_box,vice-clepto-carlo,baseball_card_box,sell_to_shop,npc_offers,,"collectible, mystery",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_gold_ring_engravings,vice-clepto-carlo,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_pawn_shop_guitar,vice-clepto-carlo,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_bolt_cutters,vice-clepto-carlo,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_cordless_drill,vice-clepto-carlo,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_cracked_tablet,vice-clepto-carlo,cracked_tablet,sell_to_shop,npc_offers,,"electronics, broken",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_hospital_vcr,vice-clepto-carlo,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_old_gaming_pc,vice-clepto-carlo,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_suspicious_gold_watch,vice-clepto-carlo,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_fake_gold_chain,vice-clepto-carlo,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_sells_microwave_haunted,vice-clepto-carlo,microwave_haunted,sell_to_shop,npc_offers,,"appliance, junk, broken, cursed",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_clepto_carlo_trades_mace,vice-clepto-carlo,mace,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, portable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_forty_oz_malt_liquor,vice-clepto-carlo,forty_oz_malt_liquor,trade,npc_offers,"electronics, junk, mystery","vice, consumable, junk",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_nitrous_oxide_whippet_canisters,vice-clepto-carlo,nitrous_oxide_whippet_canisters,trade,npc_offers,"electronics, junk, mystery","vice, consumable, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_gas_station_speed,vice-clepto-carlo,gas_station_speed,trade,npc_offers,"electronics, junk, mystery","vice, consumable, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_cigarettes,vice-clepto-carlo,cigarettes,trade,npc_offers,"electronics, junk, mystery","vice, consumable, junk, portable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_baton,vice-clepto-carlo,baton,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, practical",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_brass_knuckles,vice-clepto-carlo,brass_knuckles,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, vice, portable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_pistol,vice-clepto-carlo,pistol,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, hot",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_clepto_carlo_trades_bottle_of_booze,vice-clepto-carlo,bottle_of_booze,trade,npc_offers,"electronics, junk, mystery","vice, consumable",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
vice_addict_arty_buys_mace,vice-addict-arty,mace,buy_from_shop,npc_requests,"weapon, suspicious, portable",,4,0.78,0,0,,Scam risk if oversold,Wants cracked electronics if the price looks injured.
vice_addict_arty_buys_nitrous_oxide_whippet_canisters,vice-addict-arty,nitrous_oxide_whippet_canisters,buy_from_shop,npc_requests,"vice, consumable, suspicious",,4,0.78,0,0,,Scam risk if oversold,Wants cracked electronics if the price looks injured.
vice_addict_arty_buys_baton,vice-addict-arty,baton,buy_from_shop,npc_requests,"weapon, suspicious, practical",,4,0.78,0,0,,Scam risk if oversold,Wants cracked electronics if the price looks injured.
vice_addict_arty_buys_brass_knuckles,vice-addict-arty,brass_knuckles,buy_from_shop,npc_requests,"weapon, suspicious, vice, portable",,4,0.78,0,0,,Scam risk if oversold,Wants cracked electronics if the price looks injured.
vice_addict_arty_buys_pistol,vice-addict-arty,pistol,buy_from_shop,npc_requests,"weapon, suspicious, hot",,4,0.78,0,0,,Scam risk if oversold,Wants cracked electronics if the price looks injured.
vice_addict_arty_buys_bottle_of_booze,vice-addict-arty,bottle_of_booze,buy_from_shop,npc_requests,"vice, consumable",,4,0.78,0,0,,Scam risk if oversold,Wants cracked electronics if the price looks injured.
vice_addict_arty_sells_microwave_haunted,vice-addict-arty,microwave_haunted,sell_to_shop,npc_offers,,"appliance, junk, broken, cursed",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_fake_gold_chain,vice-addict-arty,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_suspicious_gold_watch,vice-addict-arty,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_old_gaming_pc,vice-addict-arty,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_hospital_vcr,vice-addict-arty,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_cracked_tablet,vice-addict-arty,cracked_tablet,sell_to_shop,npc_offers,,"electronics, broken",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_cordless_drill,vice-addict-arty,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_bolt_cutters,vice-addict-arty,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_pawn_shop_guitar,vice-addict-arty,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_gold_ring_engravings,vice-addict-arty,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_baseball_card_box,vice-addict-arty,baseball_card_box,sell_to_shop,npc_offers,,"collectible, mystery",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_rare_action_figure,vice-addict-arty,rare_action_figure,sell_to_shop,npc_offers,,"collectible, rare, broken",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_pocket_knife,vice-addict-arty,pocket_knife,sell_to_shop,npc_offers,,weapon,7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_rusty_revolver_prop,vice-addict-arty,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_luxury_handbag_fake,vice-addict-arty,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_stolen_bike_wheel,vice-addict-arty,stolen_bike_wheel,sell_to_shop,npc_offers,,"tool, stolen, hot, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_dvd_stack,vice-addict-arty,dvd_stack,sell_to_shop,npc_offers,,"collectible, junk",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_smart_watch_locked,vice-addict-arty,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_silverware_bundle,vice-addict-arty,silverware_bundle,sell_to_shop,npc_offers,,"jewelry, possibly_fake, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_countertop_blender,vice-addict-arty,countertop_blender,sell_to_shop,npc_offers,,"appliance, practical",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_air_fryer,vice-addict-arty,air_fryer,sell_to_shop,npc_offers,,"appliance, practical",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_shop_vac,vice-addict-arty,shop_vac,sell_to_shop,npc_offers,,"appliance, practical, repairable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_flat_screen_tv,vice-addict-arty,flat_screen_tv,sell_to_shop,npc_offers,,"electronics, practical",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_bluetooth_speaker,vice-addict-arty,bluetooth_speaker,sell_to_shop,npc_offers,,"electronics, portable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_game_console,vice-addict-arty,game_console,sell_to_shop,npc_offers,,"console, electronics, popular",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_handheld_console,vice-addict-arty,handheld_console,sell_to_shop,npc_offers,,"console, electronics, portable, collectible",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_used_smartphone,vice-addict-arty,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_budget_laptop,vice-addict-arty,budget_laptop,sell_to_shop,npc_offers,,"computer, electronics, practical",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_mirrorless_camera,vice-addict-arty,mirrorless_camera,sell_to_shop,npc_offers,,"electronics, luxury",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_circular_saw,vice-addict-arty,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_socket_set,vice-addict-arty,socket_set,sell_to_shop,npc_offers,,"tool, practical",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_pressure_washer,vice-addict-arty,pressure_washer,sell_to_shop,npc_offers,,"tool, practical, repairable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_electric_guitar,vice-addict-arty,electric_guitar,sell_to_shop,npc_offers,,"instrument, collectible",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_student_saxophone,vice-addict-arty,student_saxophone,sell_to_shop,npc_offers,,"instrument, collectible, repairable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_dj_turntable,vice-addict-arty,dj_turntable,sell_to_shop,npc_offers,,"electronics, collectible",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_diamond_stud_earrings,vice-addict-arty,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_gold_bracelet,vice-addict-arty,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_designer_sunglasses,vice-addict-arty,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_automatic_watch,vice-addict-arty,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_mace,vice-addict-arty,mace,sell_to_shop,npc_offers,,"weapon, suspicious, portable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_baton,vice-addict-arty,baton,sell_to_shop,npc_offers,,"weapon, suspicious, practical",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_brass_knuckles,vice-addict-arty,brass_knuckles,sell_to_shop,npc_offers,,"weapon, suspicious, vice, portable",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_sells_pistol,vice-addict-arty,pistol,sell_to_shop,npc_offers,,"weapon, suspicious, hot",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_addict_arty_trades_mace,vice-addict-arty,mace,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, portable",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_forty_oz_malt_liquor,vice-addict-arty,forty_oz_malt_liquor,trade,npc_offers,"electronics, junk, mystery","vice, consumable, junk",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_nitrous_oxide_whippet_canisters,vice-addict-arty,nitrous_oxide_whippet_canisters,trade,npc_offers,"electronics, junk, mystery","vice, consumable, suspicious",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_gas_station_speed,vice-addict-arty,gas_station_speed,trade,npc_offers,"electronics, junk, mystery","vice, consumable, suspicious",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_cigarettes,vice-addict-arty,cigarettes,trade,npc_offers,"electronics, junk, mystery","vice, consumable, junk, portable",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_baton,vice-addict-arty,baton,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, practical",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_brass_knuckles,vice-addict-arty,brass_knuckles,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, vice, portable",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_pistol,vice-addict-arty,pistol,trade,npc_offers,"electronics, junk, mystery","weapon, suspicious, hot",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_addict_arty_trades_bottle_of_booze,vice-addict-arty,bottle_of_booze,trade,npc_offers,"electronics, junk, mystery","vice, consumable",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
money_penny_buys_fake_gold_chain,money-penny,fake_gold_chain,buy_from_shop,npc_requests,"jewelry, fake, suspicious",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_suspicious_gold_watch,money-penny,suspicious_gold_watch,buy_from_shop,npc_requests,"watch, possibly_fake, luxury, suspicious",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_luxury_handbag_fake,money-penny,luxury_handbag_fake,buy_from_shop,npc_requests,"luxury, possibly_fake",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_used_smartphone,money-penny,used_smartphone,buy_from_shop,npc_requests,"electronics, portable",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_mirrorless_camera,money-penny,mirrorless_camera,buy_from_shop,npc_requests,"electronics, luxury",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_automatic_watch,money-penny,automatic_watch,buy_from_shop,npc_requests,"watch, luxury, collectible",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_designer_sunglasses,money-penny,designer_sunglasses,buy_from_shop,npc_requests,"luxury, portable",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_gold_bracelet,money-penny,gold_bracelet,buy_from_shop,npc_requests,"jewelry, luxury",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_buys_diamond_stud_earrings,money-penny,diamond_stud_earrings,buy_from_shop,npc_requests,"jewelry, luxury",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
money_penny_sells_automatic_watch,money-penny,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_penny_sells_designer_sunglasses,money-penny,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_penny_sells_gold_bracelet,money-penny,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_penny_sells_diamond_stud_earrings,money-penny,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_penny_sells_mirrorless_camera,money-penny,mirrorless_camera,sell_to_shop,npc_offers,,"electronics, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_penny_sells_used_smartphone,money-penny,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_penny_sells_suspicious_gold_watch,money-penny,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
money_penny_sells_luxury_handbag_fake,money-penny,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
